nodeA	nodeB	source
uniprotkb:Q13485	uniprotkb:P63279	PSICQUIC_IntAct
uniprotkb:Q01844	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15198	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P12755	PSICQUIC_IntAct
uniprotkb:P05067	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P05067	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000164399	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000204671	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000008517	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000125571	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000113525	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000145839	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000049130	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000109272	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000117586	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000143184	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000081041	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000163734	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000147885	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000120235	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000236637	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000120242	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000171855	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000197110	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000136634	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000150782	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000162891	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000108702	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000172156	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000275385	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000108691	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000137077	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000102962	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000106178	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000108688	uniprotkb:Q13485	PSICQUIC_IntAct
ensembl:ENSG00000184371	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P97471	uniprotkb:Q62432	PSICQUIC_IntAct
uniprotkb:P97471	uniprotkb:Q62432	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31749	PSICQUIC_IntAct
uniprotkb:P31749	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P38936	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q62432	uniprotkb:P97471	PSICQUIC_IntAct
uniprotkb:Q8BUN5	uniprotkb:P97471	PSICQUIC_IntAct
uniprotkb:Q15796	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8WWW0	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P61968	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8WWW0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P61968	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8WWW0	PSICQUIC_IntAct
uniprotkb:P97471	uniprotkb:P58462	PSICQUIC_IntAct
uniprotkb:P97471	uniprotkb:O55144	PSICQUIC_IntAct
uniprotkb:Q15796	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P23769	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P84022	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P23769	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P23769	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P08217	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P05067	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14757	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P40259	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P62324	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42773	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42772	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P07333	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13191	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9BX63	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q969H4	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:A6NLC5	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q86WJ1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P16070	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8TAP6	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13490	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P30281	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P22681	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P24864	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49715	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14647	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9ULV8	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NXR7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P36222	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P30279	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35221	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P29320	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14209	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P54762	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q01094	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13618	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96AV8	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16832	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43602	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16254	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15329	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15375	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UI36	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P06730	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O00716	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35222	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NRD8	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UPY3	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15287	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P03372	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8IUD2	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21860	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NW38	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P11308	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15360	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q5VWP2	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q00597	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P18074	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UJM3	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15303	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P10767	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P50549	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9BXW9	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95750	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13158	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12778	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16445	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14512	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P23771	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P55317	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P22455	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P22607	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P23769	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43524	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8NFG4	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P07954	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P58012	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P14867	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8NBF1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9BZE0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13255	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P50148	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14832	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P29992	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14451	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49840	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14344	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14164	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08236	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13547	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15379	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P16871	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P14210	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P07900	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08476	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P01889	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P68431	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14920	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15550	PSICQUIC_IntAct
uniprotkb:Q15306	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92830	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P23458	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P14316	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8WZ60	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95835	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43474	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P41229	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35968	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14145	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P27987	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35568	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14896	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15327	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13163	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16539	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13233	PSICQUIC_IntAct
uniprotkb:Q8N653	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P46734	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P53779	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NRM7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P52564	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15116	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14733	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P36507	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P53778	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P25800	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q6UWM7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P43360	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q12866	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UIS9	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43639	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95644	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UIF7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O00255	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P12524	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P27361	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O75030	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q07820	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31152	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16659	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15151	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49959	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P43699	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08651	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15365	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13516	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O60260	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q04721	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16620	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q02548	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16288	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O75914	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P55771	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8TE49	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15522	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95096	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P27986	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P54278	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15496	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P28340	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P09619	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9BRP1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8NEB9	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q99490	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q2M3G0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31751	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21399	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96IF1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96B36	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92747	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14965	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q86UU0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P50553	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96GD4	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96BI3	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P20073	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P27540	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P25311	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q8IXJ9	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P30530	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P61769	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13795	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P10398	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14457	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P06576	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92747	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P16234	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9BQ51	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15118	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42338	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O00459	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P48736	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O00750	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13136	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P30153	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P41743	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16651	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04049	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O75626	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13882	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P54646	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P46777	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15796	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P29353	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92622	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31040	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q01196	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q99643	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9H3S1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O75533	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9Y265	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15797	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q68DV7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UIV8	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13309	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q04206	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9H2E6	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NS23	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q02833	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31947	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P56693	PSICQUIC_IntAct
uniprotkb:Q13188	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15208	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P12931	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P40763	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q06945	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P48431	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UMX1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P48436	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O43791	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9Y6H5	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13043	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q99835	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P41225	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P43405	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O15119	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14765	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P04179	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P28347	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13114	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15923	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P16473	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9ULW0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49815	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P36406	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q99594	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15562	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92574	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15369	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O75385	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P37173	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92956	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q04917	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P46937	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95389	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P61981	PSICQUIC_IntAct
uniprotkb:Q9GZV5	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P27348	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P19544	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9P2Y5	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UPY6	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14980	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P63104	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P40337	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P62258	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P15692	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31946	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P31749	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96B36	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P36896	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q2M3G0	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q96IF1	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q99490	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21399	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NXR7	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q15797	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21860	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14344	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49841	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q13547	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O95835	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q04721	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P28340	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21912	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P84022	PSICQUIC_IntAct
uniprotkb:Q9Y2T1	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P49841	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92747	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P36896	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P10398	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q92747	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9Y2T1	PSICQUIC_IntAct
uniprotkb:P62324	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q96HB5	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P29320	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21860	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9NW38	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9GZV9	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q14344	PSICQUIC_IntAct
uniprotkb:P78333	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P49841	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13547	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P20823	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8WZ60	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q9P2J3	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:O95835	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P29474	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q04721	PSICQUIC_IntAct
uniprotkb:Q16620	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q8TE49	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q9Y6X2	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P28340	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q16633	PSICQUIC_IntAct
uniprotkb:O00743	uniprotkb:Q13485	PSICQUIC_IntAct
